model,normal_recall@5,cold_recall@5,delta_recall@5,normal_recall@10,cold_recall@10,delta_recall@10,normal_recall@20,cold_recall@20,delta_recall@20,normal_recall@50,cold_recall@50,delta_recall@50,normal_ndcg@20,cold_ndcg@20,delta_ndcg@20,normal_precision@20,cold_precision@20,delta_precision@20,normal_map@20,cold_map@20,delta_map@20
BM3,0.0036,0.0,-0.0036,0.0058,0.0,-0.0058,0.0081,0.0003,-0.0078,0.0146,0.0023,-0.0123,0.004,0.0001,-0.0039000000000000003,0.0004,0.0,-0.0004,0.0028,0.0,-0.0028
BPR,0.0004,0.0014,0.001,0.0005,0.0021,0.0015999999999999999,0.0011,0.004,0.0029,0.0035,0.0096,0.0060999999999999995,0.0005,0.0016,0.0011,0.0001,0.0002,0.0001,0.0003,0.0009,0.0006000000000000001
FREEDOM,0.0127,0.0,-0.0127,0.0191,0.0001,-0.019,0.0291,0.0003,-0.0288,0.0492,0.0015,-0.0477,0.0133,0.0001,-0.0132,0.0016,0.0,-0.0016,0.0085,0.0,-0.0085
ItemKNNCBF,0.0081,0.0048,-0.0033,0.0126,0.0068,-0.0058000000000000005,0.02,0.0089,-0.0111,0.0304,0.0143,-0.0161,0.009,0.0048,-0.0042,0.0011,0.0005,-0.0006000000000000001,0.0057,0.0035,-0.0022
MMGCN,0.0107,0.0,-0.0107,0.0138,0.0,-0.0138,0.0303,0.0,-0.0303,0.0647,0.0,-0.0647,0.0122,0.0,-0.0122,0.0017,0.0,-0.0017,0.0069,0.0,-0.0069
VBPR,0.0003,0.0011,0.0008000000000000001,0.0004,0.0015,0.0011,0.0016,0.003,0.0014,0.0033,0.0074,0.0041,0.0005,0.0012,0.0006999999999999999,0.0001,0.0002,0.0001,0.0002,0.0007,0.0005
